Tax ID	Species	Strain	C14:0	C14:1	C15:0	C15:1	I-C16:0	C16:0	C16:1	A-C17:0	C17:0	C17:1	C18:0	C18:1	C19:1	C20:1
1231	Nitrosolobus multiformis	57	0.3	0.7	<0.1	<0.1		25.0	74.0							
1231	Nitrosolobus multiformis	22	<0.1	<0.1				25.0	75.0							
1231	Nitrosolobus multiformis	71			<0.1			18.0	81.0				<0.1	<0.1		
915	Nitrosomonas europaea	51	<0.1	<0.1	<0.1	0.7		25.0	75.0							
915	Nitrosomonas europaea	31		1.6				17.0	82.0							
914	Nitrosomonas	49	<0.1	<0.1	<0.1	<0.1		25.0	75.0							
		91		1.3				23.0	76.0							
		101		1.5				25.0	74.0							
1229	Nitrosocystis oceanus	107	0.2	<0.1	0.3	0.1	31	66.0						2.6		
1229	Nitrosocystis oceanus	27	0.7	0.6	0.6	<0.1		33.0	65.0							
1229	Nitrosocystis oceanus	29	0.3	0.9	0.3			39.0	59.0							
914	Nitrosomonas	19	0.2	0.2	0.2	0.2		30.0	66.0		<0.1	0.1	0.3	1.1		2.1
914	Nitrosomonas	15						26.0	74.0							
914	Nitrosomonas	40	0.3	0.2	0.2	0.3		27.0	72.0							
914	Nitrosomonas	25	<0.1	<0.1	<0.1	<0.1		39.0	61.0							
913	Nitrobacter agilis	213	<0.1	<0.1	<0.1			5.4	1.4		0.3	0.9	0.7	63	28	
913	Nitrobacter agilis	106; ATCC 14123	0.3	0.2	0.2	<0.1	<0.1	7.3	1.1	<0.1	0.2	0.7	1	54	35	
35797	Nitrococcus mobilis	231	0.3	0.4	<0.1			20.0	43.0		0.4	2.1	0.8	34	<0.1	
35801	Nitrospina gracilis	211	13	16	<0.1	<0.1	1.39	12.0	48.0					8.5		
